geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_vgPc_change
Rbp9	117.336614188505	-2.09611830046545	0.283841562429448	-7.38481807429618	1.52661982110055e-13	4.04439110736593e-12	depleted in absence of Pc and vg
FASN2	5.94557803628061	3.92846864826039	1.23311601594765	3.18580619946077	0.00144351259131624	0.00547391408390218	enriched in absence of Pc and vg
CG31698	184.439241850519	-6.39059190684789	1.41194705387645	-4.52608466394171	6.00865157496878e-06	4.30568342214053e-05	depleted in absence of Pc and vg
CG15404	140.022809254554	-5.64576979539373	1.26680438469221	-4.45670212671821	8.32301246624666e-06	5.76691824470378e-05	depleted in absence of Pc and vg
CG9664	37.0480418080537	-3.23174494895057	0.847851103259737	-3.81168926539751	0.00013802031523867	0.000708406488611788	depleted in absence of Pc and vg
pgant2	328.426889216425	-1.2271030174699	0.106568143618559	-11.5147264070029	1.11211946890924e-30	1.58362960784294e-28	depleted in absence of Pc and vg
Thor	1287.40499441242	-1.32042943387431	0.366928717389762	-3.59859932269001	0.000319935663083231	0.0014818704795102	depleted in absence of Pc and vg
CG15414	124.455246064076	-1.63191667083141	0.342016855111599	-4.7714510160586	1.82903465201247e-06	1.46362304610248e-05	depleted in absence of Pc and vg
Drgx	50.7267351071079	-1.36040155965311	0.392608774311918	-3.465030963807	0.000530170434013481	0.00231743526587475	depleted in absence of Pc and vg
CG16704	260.310034713616	-4.5328671452394	1.37819802670656	-3.28898101535631	0.00100550805712153	0.00401733021239165	depleted in absence of Pc and vg
CG3604	30.5064494876294	-5.32158658345523	1.00920177478058	-5.27306502667641	1.34163999203877e-07	1.37215427178403e-06	depleted in absence of Pc and vg
CG31778	99.2374264975518	-2.73799646650656	1.02958070871187	-2.65933155442676	0.00782958706187827	0.0230856158007074	depleted in absence of Pc and vg
CG31955	120.956221655948	2.72416598953888	0.297948088854857	9.14308932139494	6.06932250691595e-20	3.43938597368957e-18	enriched in absence of Pc and vg
slp1	219.630025667447	-1.10142375211369	0.16941277461002	-6.50142089136498	7.95648744570203e-11	1.39609330267634e-09	depleted in absence of Pc and vg
slp2	261.070411227016	-1.23673974666115	0.131286622235848	-9.42015054998844	4.50441704684315e-21	2.82658531860378e-19	depleted in absence of Pc and vg
bdl	248.6095343128	-1.19224947448523	0.203891146965297	-5.84748034542252	4.99074783852292e-09	6.40835101069065e-08	depleted in absence of Pc and vg
Traf4	706.447783039474	-1.18022488850326	0.0905628374595349	-13.0321103182153	8.03540565104287e-39	1.94020109926376e-36	depleted in absence of Pc and vg
CG15630	470.675103716802	-1.28519463961677	0.166439257185652	-7.72170376958138	1.14784915254638e-14	3.56121802718789e-13	depleted in absence of Pc and vg
Clect27	604.850502476941	-1.82817922814822	0.530424248318334	-3.44663584657811	0.000567613112968133	0.00246076457679042	depleted in absence of Pc and vg
CG15629	22.3444633580717	1.71577414485269	0.512757774540684	3.34616895158663	0.000819364543079294	0.00335877001130458	enriched in absence of Pc and vg
CG12194	13.0796800095878	-1.98467010222749	0.719758166601827	-2.75741241200173	0.00582608193090899	0.0180654081537147	depleted in absence of Pc and vg
hoe1	65.7552505781879	-2.03068131372655	0.430933994036771	-4.71227923957486	2.44961392334574e-06	1.91739688841445e-05	depleted in absence of Pc and vg
hoe2	44.7350370869766	-2.90297241361884	0.685040411683948	-4.23766593051471	2.25855491522863e-05	0.000141169214650784	depleted in absence of Pc and vg
Jon25Bii	3.9756895065399	-4.50491148766886	1.67670169235786	-2.68676981015855	0.00721466536381576	0.0215412065042746	depleted in absence of Pc and vg
Jon25Bi	7.12142662860403	-5.83393083439411	1.80292738734819	-3.2358102025256	0.0012129800809613	0.00471398522016694	depleted in absence of Pc and vg
CG9121	34.7517932659617	-1.21035099879601	0.425341928493394	-2.84559531453483	0.00443284907830722	0.0143879762456921	depleted in absence of Pc and vg
qtc	153.765001875386	-1.27124425562826	0.164991011441657	-7.70493037481489	1.30914648236381e-14	4.02789196111213e-13	depleted in absence of Pc and vg
Cyp28d1	72.5572580724096	-3.42692316500438	1.07590721655477	-3.18514748509443	0.00144680252517856	0.0054826460754549	depleted in absence of Pc and vg
TpnC25D	83.8236045216526	-4.377300270122	1.41006205048009	-3.10433166301557	0.00190709416639484	0.00697697460676793	depleted in absence of Pc and vg
Cyp4ac1	79.1607562108628	-2.15691026448181	0.521038400836157	-4.13963780984362	3.47854585316211e-05	0.000208393790674604	depleted in absence of Pc and vg
CG14024	30.0876023536166	-1.38651500711145	0.526671042590861	-2.63260155768342	0.00847336861836779	0.0246693853851143	depleted in absence of Pc and vg
CG14022	1.72350798563658	-3.89417512399723	1.59767874063822	-2.4373955945872	0.0147934855049223	0.0393748486707816	depleted in absence of Pc and vg
fusl	37.3619273847488	-2.98385344459625	0.867314331394058	-3.44033683820285	0.000580990623807596	0.00251189679199337	depleted in absence of Pc and vg
CR44793	3.41358242609871	-2.99899958268452	1.27183614283159	-2.3580078295366	0.0183733054345818	0.0470537937426563	depleted in absence of Pc and vg
GluRIIA	16.3654525742573	-2.78392752674951	0.59723986725401	-4.66132232523166	3.14184229055598e-06	2.37552364337681e-05	depleted in absence of Pc and vg
DIP-theta	20.2613820144166	-2.09396140623118	0.799058244274895	-2.62053663951786	0.0087791495709451	0.0254242466374436	depleted in absence of Pc and vg
obst-E	51.5231508337071	-2.05293367763017	0.348203841558427	-5.89578124251022	3.72912751322247e-09	4.90170642477657e-08	depleted in absence of Pc and vg
CG11034	54.7086236947155	-1.46894994082327	0.381609122240445	-3.84935751063547	0.000118428050870019	0.000618420480025062	depleted in absence of Pc and vg
psd	1.71990845242177	-4.08706859675233	1.51090556777241	-2.70504569175562	0.00682949948403507	0.0205989987751661	depleted in absence of Pc and vg
CG13992	1.4412328379844	-3.88582772502641	1.55112388241952	-2.50516916738146	0.0122392838881198	0.0336656082578868	depleted in absence of Pc and vg
CR43465	7.74746231347904	-2.9110635265331	0.912971860679144	-3.18855777698078	0.00142984432671503	0.00542949775617908	depleted in absence of Pc and vg
CG9150	136.250392646106	-1.55059936470185	0.209686515921252	-7.39484538569079	1.41572907457232e-13	3.77992856521029e-12	depleted in absence of Pc and vg
Ddr	259.033813916236	-1.00734472402957	0.181602074881382	-5.5469890676499	2.90630906471727e-08	3.31454862388616e-07	depleted in absence of Pc and vg
CG13982	16.9355771616402	2.59001210463922	0.714401954693931	3.6254269569417	0.000288484430624006	0.00135426735880847	enriched in absence of Pc and vg
Tig	809.868259482661	-1.30742165457879	0.441422689315975	-2.96183609547746	0.00305810528785818	0.0104547996511713	depleted in absence of Pc and vg
KFase	54.1924442325682	-1.12131699497875	0.444973850697957	-2.51996155104378	0.0117367653887236	0.032581917813685	depleted in absence of Pc and vg
CG9550	1.64342602094048	-4.66338192933701	1.65065334096015	-2.82517341080498	0.00472550337603763	0.0151790280538344	depleted in absence of Pc and vg
eya	2554.35604271867	-1.19926971312577	0.107592693593267	-11.1463861817548	7.45739092737498e-29	8.90637000326387e-27	depleted in absence of Pc and vg
CR44776	9.97222684016395	-1.74461724429195	0.703114532760449	-2.48127035213244	0.0130915037563152	0.0356041459895672	depleted in absence of Pc and vg
IFT52	16.9606715800708	-1.22267937583707	0.498832413796236	-2.45108245178411	0.0142427324157879	0.0382388273971855	depleted in absence of Pc and vg
CG11319	65.476537879075	-1.80245927559999	0.574575888871974	-3.13702560533586	0.00170671221335003	0.00633571275189799	depleted in absence of Pc and vg
CG31636	10.3303383943302	-3.48279831169915	1.32548135985366	-2.62757245570294	0.00859965254606314	0.0249585421555065	depleted in absence of Pc and vg
CG11221	10.6569830917179	-1.87973588605477	0.769913543863159	-2.44148956858573	0.0146268108954424	0.0390434964228979	depleted in absence of Pc and vg
CG11236	4.40016592407252	5.15395036869504	2.15979290540201	2.38631692687022	0.017018078141357	0.0442462064410233	enriched in absence of Pc and vg
Ndae1	98.3945977923508	-1.31400267109401	0.442285434734991	-2.97093814966197	0.00296891566548392	0.0101902800669128	depleted in absence of Pc and vg
CG43799	12.7660420124864	3.07777084486672	0.615056117896088	5.00404882630027	5.61385278769585e-07	5.00425866074942e-06	enriched in absence of Pc and vg
CG5160	5.45238889456023	-2.73888725940735	0.988646008369726	-2.77034169583486	0.00559975132537903	0.0174709095424115	depleted in absence of Pc and vg
CG5171	63.5527371296668	-5.16563291642391	0.645672270856867	-8.00039454934101	1.24021165975291e-15	4.29128688625408e-14	depleted in absence of Pc and vg
CG5177	282.841021017034	-3.89372869698626	0.68154794836628	-5.71306641934703	1.10958346028597e-08	1.35281487304021e-07	depleted in absence of Pc and vg
CR43857	2.47278753587345	-4.11710351590669	1.69080053266354	-2.43500249519141	0.0148916870112781	0.0395759562232955	depleted in absence of Pc and vg
CG5958	277.686584358675	-4.4688349887135	1.2413593778871	-3.59995265538642	0.00031827512577389	0.00147479425196938	depleted in absence of Pc and vg
santa-maria	70.977916745846	-2.0335117013453	0.591590070810412	-3.43736617918489	0.000587400896920205	0.00252878362871811	depleted in absence of Pc and vg
CG6055	37.9934871367984	-5.14425171908036	0.895050447937314	-5.74744332113964	9.06029555661496e-09	1.12943549660294e-07	depleted in absence of Pc and vg
CG13795	42.9493913007136	-3.88319435454381	0.938126346695245	-4.13930849317174	3.48354256336541e-05	0.000208580632082478	depleted in absence of Pc and vg
CG13796	60.658902313833	-3.07974905776525	0.563551515491694	-5.46489357779154	4.63184602489356e-08	5.09870305237787e-07	depleted in absence of Pc and vg
CG7214	5.9829996814553	-3.46020463437414	1.39796047197705	-2.47518059611555	0.0133168817892905	0.0361109878011839	depleted in absence of Pc and vg
CG7203	4.0129762386225	-6.33429830863607	1.58243742820066	-4.00287442381757	6.25775212254026e-05	0.000352574094543343	depleted in absence of Pc and vg
Uro	3.26518929308718	-5.13009746130014	2.01922564791272	-2.5406261388385	0.0110654170907738	0.031004941379219	depleted in absence of Pc and vg
CG7149	35.3070819849	-2.03070687907255	0.545725741916688	-3.72111249863409	0.000198347046946096	0.000978259613867801	depleted in absence of Pc and vg
Proc	15.2421071979375	-2.71463617427537	1.03881342859439	-2.61320858929262	0.00896965398258435	0.0259037823152793	depleted in absence of Pc and vg
CG12560	27.4055162600194	-1.7328999964702	0.45419830717702	-3.8152938244986	0.000136020985812485	0.000700085768961662	depleted in absence of Pc and vg
CR44119	26.7319424640656	-1.08650992420822	0.37345509019691	-2.90934560199819	0.00362186235903403	0.012095016603064	depleted in absence of Pc and vg
Scgalpha	28.1419776676208	-1.27264867625603	0.404325577711032	-3.14758389380347	0.00164625857496791	0.0061400248462621	depleted in absence of Pc and vg
mtsh	8.6107262578055	-1.99153486761858	0.822765195434274	-2.42053854328075	0.0154975362768854	0.0409364049445244	depleted in absence of Pc and vg
CG7781	63.7265864836427	-2.14096805752661	0.597580058180666	-3.58273009317746	0.000340021886436326	0.001564466898363	depleted in absence of Pc and vg
CG14274	3.40079334218321	3.32724330509812	1.13249483154447	2.93797659152271	0.0033036196659117	0.0111835731878334	enriched in absence of Pc and vg
CG14273	13.2908236783689	-8.08122428038925	1.66530733741966	-4.85269241226717	1.21796518798274e-06	1.01257031009912e-05	depleted in absence of Pc and vg
grk	20.2652240686217	-1.43280621242452	0.547481609353161	-2.61708555675021	0.00886841096500861	0.0256447385025646	depleted in absence of Pc and vg
fu12	74.0471943876147	-1.12410343839912	0.329878007335843	-3.4076337718831	0.000655287795405398	0.00277162282694888	depleted in absence of Pc and vg
Acer	90.1199006784951	-1.22728717164146	0.291484880696609	-4.21046597239766	2.54844507584362e-05	0.000157515745450167	depleted in absence of Pc and vg
Tsp29Fa	8.68399081929152	-4.36117634415391	1.2774208224553	-3.41404826623336	0.000640052358340632	0.00271961038411989	depleted in absence of Pc and vg
Tsp29Fb	19.2502653841626	-2.75231365914916	0.974345509821418	-2.82478200125704	0.00473127938885753	0.0151835654932218	depleted in absence of Pc and vg
CG9541	7.20843106574378	-4.89645434554092	1.34273823553922	-3.64661869003424	0.000265713773131271	0.00126123199921753	depleted in absence of Pc and vg
Eaat1	82.658360088295	-2.93684327761315	1.01201994405754	-2.90196185841786	0.00370833687902906	0.0123355788306007	depleted in absence of Pc and vg
CG42847	10.9930357446991	-4.85709130380379	1.58570160054949	-3.06305505532736	0.00219089747898652	0.00785484128441036	depleted in absence of Pc and vg
jp	91.1493889026732	-2.78061077858385	0.531563254088269	-5.23100638954647	1.68589681477643e-07	1.68090268597144e-06	depleted in absence of Pc and vg
CG4382	401.73902608437	4.64399740495847	1.02561764317776	4.52800069874926	5.95443848920485e-06	4.27787505172046e-05	enriched in absence of Pc and vg
Nckx30C	39.2695217149341	-1.96322963470713	0.755190541036674	-2.59964807293818	0.00933194085142666	0.0268383912575857	depleted in absence of Pc and vg
CG4017	10.7944539926443	-4.07134799372779	0.901703101700161	-4.51517576689186	6.32642718469601e-06	4.50722429380491e-05	depleted in absence of Pc and vg
Cpr31A	11.0340166741149	-2.74933604057184	0.899493191292333	-3.05653902351587	0.00223908332524099	0.00800692160124008	depleted in absence of Pc and vg
CG4839	16.7726389152611	-2.37886675509268	0.735934361330073	-3.23244419623687	0.00122736105355576	0.00476653818945588	depleted in absence of Pc and vg
mthl15	19.5308549879221	-1.39506568356582	0.47674284747479	-2.9262435523788	0.00343082231632649	0.011557823314358	depleted in absence of Pc and vg
Ror	266.698911919459	-1.19047490621266	0.140011105410806	-8.50271771456766	1.85202878053321e-17	7.67555360648595e-16	depleted in absence of Pc and vg
CG5381	48.9136964238292	-2.51946255787509	0.337079990538634	-7.47437590065532	7.75711105468086e-14	2.17023255628061e-12	depleted in absence of Pc and vg
CG4995	5.18633672847577	-4.38841580596269	1.61189505351492	-2.72251955634037	0.0064786198844584	0.0197524103916221	depleted in absence of Pc and vg
Schip1	203.906559324297	-1.26382144415345	0.13041207426671	-9.69098491270647	3.29337220492784e-22	2.34483878718805e-20	depleted in absence of Pc and vg
CG5367	16.3311242500469	-1.33616168212965	0.50319903123683	-2.65533436907748	0.00792298312349835	0.0233175870568882	depleted in absence of Pc and vg
dpr19	84.2683719648533	-1.04671341135657	0.248479061078937	-4.21248135280119	2.52580572221673e-05	0.000156377503660319	depleted in absence of Pc and vg
TBC1D16	64.5263655727175	-1.13492705450737	0.329151572519458	-3.44803777123161	0.000564675065231433	0.00244993982403341	depleted in absence of Pc and vg
loh	42.7447319543745	-1.47216611898217	0.522568751542314	-2.81717212259096	0.00484485538142821	0.0154765052405876	depleted in absence of Pc and vg
LManI	113.325620695328	-1.03253128990601	0.392951083760887	-2.62763313953426	0.00859811876233179	0.0249585421555065	depleted in absence of Pc and vg
CG17105	6.1701101156095	-6.97312902024399	1.63346490162949	-4.26891879543163	1.96422755764181e-05	0.000124595519604384	depleted in absence of Pc and vg
CG7296	58.715094016084	-2.71049652643493	0.694734509256052	-3.90148537365364	9.56042391205032e-05	0.000512488554011307	depleted in absence of Pc and vg
CG7294	98.2422222643421	-1.56657406083505	0.403952495276098	-3.87811457821126	0.000105269138861508	0.000557304254211042	depleted in absence of Pc and vg
CG7300	23.5040615818965	-6.89798137018204	1.26266697508261	-5.46302509395299	4.68088400476102e-08	5.14758204365155e-07	depleted in absence of Pc and vg
CG6495	181.073241582888	-1.07278975515912	0.180321376232973	-5.94932102654923	2.6925707888913e-09	3.6581561900913e-08	depleted in absence of Pc and vg
CG17134	206.94300578456	-8.54820707438434	1.31557290233428	-6.49770686156342	8.15535132563997e-11	1.42423721971514e-09	depleted in absence of Pc and vg
dpr2	10.1663052625315	-4.58021522777508	1.45405010221993	-3.14997070649929	0.00163286834043205	0.00609622475871555	depleted in absence of Pc and vg
AstC	4.85237354076807	-3.71134630632454	1.36951934220704	-2.70996267956576	0.00672907792103214	0.0203484531633281	depleted in absence of Pc and vg
CG6201	37.0538152765171	-1.95635298276725	0.648412709977375	-3.01714163319765	0.00255170557209903	0.00895192475972962	depleted in absence of Pc and vg
CG14926	2.89251887195014	-5.89400794653938	1.86182625213464	-3.16571320217541	0.00154703243036615	0.00582076192550029	depleted in absence of Pc and vg
spz4	26.3012310179721	-2.01694915451251	0.421567595309924	-4.78440273149959	1.71496520929899e-06	1.38230178372162e-05	depleted in absence of Pc and vg
CG31706	14.7180274642054	-3.07808668581276	1.12039254692897	-2.74732877708791	0.0060082871526209	0.018537234834489	depleted in absence of Pc and vg
Mal-B2	84.3885913708093	-1.58104790315721	0.550569002211896	-2.87166167511319	0.00408319856288165	0.0134296969019622	depleted in absence of Pc and vg
Crys	3.31332019220084	5.56599256131492	1.45447812601544	3.826797022079	0.000129821478061121	0.000672854482886081	enriched in absence of Pc and vg
Ada1-1	5.98920826915348	-6.99445256366228	1.50019904117625	-4.66234970939468	3.12619373657557e-06	2.3685289107875e-05	depleted in absence of Pc and vg
Rh5	9.21291522787999	-2.29393937616899	0.653212800401557	-3.51177958355808	0.000445116999397215	0.00198630554933904	depleted in absence of Pc and vg
dmGlut	241.15670628072	-1.92406491623965	0.161761933122584	-11.8944233609127	1.26523882027029e-32	2.13313019365704e-30	depleted in absence of Pc and vg
CG14945	49.4820313358728	-1.59809406654118	0.405692336175592	-3.93917736185554	8.17614724182176e-05	0.000447131794263488	depleted in absence of Pc and vg
Phae1	1.70498427287584	-5.12525225859575	2.16770688364871	-2.36436591001126	0.0180609641548338	0.0464144213021145	depleted in absence of Pc and vg
bru1	40.1253469095274	-1.1301563733697	0.46765352831229	-2.41665315227774	0.0156639351343844	0.0412762342912473	depleted in absence of Pc and vg
bru2	67.4354900332351	-1.13842184544298	0.395804259283041	-2.87622434257052	0.00402463554310601	0.0132724545657002	depleted in absence of Pc and vg
CG5418	11.5035577638778	-4.78903511341916	0.997542231537147	-4.80083445293295	1.58005849160203e-06	1.28100070556378e-05	depleted in absence of Pc and vg
nub	787.944859468818	3.53188774305422	0.157553008570144	22.4171393177921	2.67856291276084e-111	7.43769956800865e-108	enriched in absence of Pc and vg
pdm2	112.049527024955	3.57361859835732	0.302924559395748	11.7970580050878	4.04196900627666e-32	6.50639851488621e-30	enriched in absence of Pc and vg
PICK1	72.3803514362907	-1.11183949206494	0.225735994854548	-4.92539744395371	8.41890575685914e-07	7.24312829135821e-06	depleted in absence of Pc and vg
CG15484	31.104047495858	1.75967760402261	0.495514620269606	3.55121227919608	0.000383461000226955	0.00174338981969742	enriched in absence of Pc and vg
CG5458	4.83371061217929	-2.72592969363049	0.9991728566508	-2.72818629477959	0.00636836310953721	0.0194536328541336	depleted in absence of Pc and vg
CG16820	72.3231481765795	-2.80703629305149	0.39632918118389	-7.08258797564812	1.41486880697989e-12	3.18761619454881e-11	depleted in absence of Pc and vg
l(2)k05911	584.220716209701	-1.77012783626938	0.313416851850497	-5.64783873559471	1.62477477598196e-08	1.93215989687705e-07	depleted in absence of Pc and vg
CG16824	9.42571460887699	-5.53079648997042	1.30873186592651	-4.22607306658262	2.37804803552812e-05	0.00014788902312772	depleted in absence of Pc and vg
CG10859	3.99825141828868	-2.95836283830755	1.04372963188314	-2.83441491736703	0.00459096812177117	0.0148017076715566	depleted in absence of Pc and vg
CG33640	4.56134227995834	-6.46250527134969	1.75888539244334	-3.67420486810251	0.000238591245124446	0.00115268941261297	depleted in absence of Pc and vg
CG16888	8.82601357212512	4.0478837057089	1.35808689527134	2.98057784063969	0.00287705108249564	0.00991787907302269	enriched in absence of Pc and vg
b	47.2608151400378	-2.30702187026455	0.631676148187815	-3.65222254613073	0.000259980425609386	0.00123825153826906	depleted in absence of Pc and vg
CG8997	11.8085580339001	-4.38901776399675	1.27678779861983	-3.43754676285375	0.000587009350273995	0.00252851004003441	depleted in absence of Pc and vg
CG7953	13.4320341685412	-4.43229846936207	1.06939555773865	-4.1446763429003	3.4029400107927e-05	0.000204194784980413	depleted in absence of Pc and vg
Ance	16651.6993051652	-2.25340489340328	0.155860158354651	-14.4578634924507	2.23632319456487e-47	9.55340066232002e-45	depleted in absence of Pc and vg
Ance-3	9.65504526965127	-2.6075233160048	1.09305527979016	-2.38553654532951	0.0170542278368904	0.0443194451530982	depleted in absence of Pc and vg
CG16886	39.5116779118417	-6.21724787560322	0.805103110844783	-7.72230015243581	1.14248964963538e-14	3.55451891834739e-13	depleted in absence of Pc and vg
CG42711	30.6175305499118	-1.5018547693951	0.392680545001573	-3.82462230052442	0.000130972718544958	0.000676926005062286	depleted in absence of Pc and vg
CG16885	660.248284482093	-2.67760753608032	0.995656992698362	-2.6892871297209	0.00716047995228899	0.0214024356378024	depleted in absence of Pc and vg
CG16884	589.479341239695	-2.93798817139452	1.22213236824587	-2.40398523738589	0.0162174281786867	0.0424427367532216	depleted in absence of Pc and vg
NimA	78.8917190518635	1.89771152200865	0.414291603931734	4.58061786432282	4.63604254349959e-06	3.4101009622947e-05	enriched in absence of Pc and vg
NimB3	45.0729155027497	-4.89201558718345	1.82593208937994	-2.67918813390519	0.00738009153611349	0.0219466336523728	depleted in absence of Pc and vg
Cyp28a5	39.3948240328773	-3.44055066022125	0.980582042749054	-3.50868209923128	0.000450332830518247	0.00200796738200168	depleted in absence of Pc and vg
NimC2	161.82696925384	-2.97799625607255	1.10495132805963	-2.6951379490191	0.00703594949013505	0.0210755908810491	depleted in absence of Pc and vg
hll	56.9501346797448	-4.12570892253519	1.41233911343244	-2.92118860357014	0.0034869866450943	0.0117185962684001	depleted in absence of Pc and vg
NimC4	3.62295049997485	4.2631218267796	1.564169782242	2.72548535023421	0.0064207025718737	0.0195986126010772	enriched in absence of Pc and vg
CG46301	70.7004539975682	-1.34760852121871	0.36611195105052	-3.68086460262191	0.000232444419266305	0.00112593116650277	depleted in absence of Pc and vg
CG43333	239.51555919426	-1.16838571454421	0.19121245541042	-6.11040589399044	9.93780636307738e-10	1.46004253008863e-08	depleted in absence of Pc and vg
l(2)34Fc	176.045478143179	1.28661395175984	0.363323817612457	3.54123206184136	0.000398263128827783	0.00180183648549498	enriched in absence of Pc and vg
ppk	13.0801249019533	1.77033928513581	0.627837797401848	2.81973989533909	0.00480625903634929	0.0153797519783151	enriched in absence of Pc and vg
Cpr35B	12.600355900268	2.85044471969283	1.0094492370708	2.82376232009863	0.00474635679887659	0.0152231547690217	enriched in absence of Pc and vg
CG15282	264.170632322319	-3.48524280375366	0.256687388070961	-13.5777718957901	5.42517990210536e-42	1.62858035601849e-39	depleted in absence of Pc and vg
CG34165	50.1491575097069	-3.20621502241969	0.512548697818151	-6.2554349197805	3.96409625155021e-10	6.16655701204036e-09	depleted in absence of Pc and vg
vas	12.7671812668105	-2.18257021929367	0.668116908881095	-3.26674896306524	0.00108790103334565	0.00430011273216019	depleted in absence of Pc and vg
CG15270	37.7201445667906	-1.97366003503336	0.428360962237149	-4.60746942187674	4.07599121284239e-06	3.03431865958716e-05	depleted in absence of Pc and vg
UK114	64.3639755519527	-2.92146313031009	0.80434204860994	-3.63211538593432	0.000281107368177742	0.00132417959449067	depleted in absence of Pc and vg
kek3	36.9966414484634	1.64206770332784	0.460024131612844	3.5695251411502	0.000357628896466243	0.00163801408373219	enriched in absence of Pc and vg
CG31821	5.60126385906736	-2.82073546351205	1.18735404290183	-2.3756481736638	0.0175181572611124	0.04531303509529	depleted in absence of Pc and vg
CG42817	23.5051628424878	-1.43543842408487	0.421450981558138	-3.40594395765302	0.000659357126369055	0.00278671217754227	depleted in absence of Pc and vg
jhamt	211.656618097413	-2.74869582901951	0.619984717371497	-4.43348965224973	9.27199595819714e-06	6.34529014834847e-05	depleted in absence of Pc and vg
Idgf3	396.589135543421	-1.07405122622006	0.337949030155864	-3.17814560889463	0.00148220293258598	0.00560150662546188	depleted in absence of Pc and vg
CG5953	187.545496387681	1.62563557266905	0.18009830805336	9.02637892737672	1.77446299599395e-19	9.38521928404992e-18	enriched in absence of Pc and vg
yellow-b	320.220961807597	1.47512762630649	0.230767512506604	6.39226730956888	1.63443840619802e-10	2.68943813002095e-09	enriched in absence of Pc and vg
Mhc	1157.9344489145	-3.31358676593639	1.08740460056652	-3.04724365172823	0.00230950422626515	0.00822866774224641	depleted in absence of Pc and vg
CG17928	73.7665577681935	-1.52354119731009	0.327946530239598	-4.64570000541548	3.3892522716901e-06	2.55562966610061e-05	depleted in absence of Pc and vg
CG13282	2.33536681695175	-3.84694521429254	1.47270318586451	-2.61216601635468	0.00899705522499261	0.02597616126436	depleted in absence of Pc and vg
SclB	16.1530916061002	-3.59400874680509	0.732924456417185	-4.90365509751711	9.40696025687993e-07	7.9819027939775e-06	depleted in absence of Pc and vg
CG6012	17.0125114673829	-7.34723601838254	1.66150842224752	-4.42202755038938	9.77789849544905e-06	6.66685810859132e-05	depleted in absence of Pc and vg
CR31781	31.2734242578174	-1.97698843743642	0.664193076074624	-2.97652671888783	0.00291533677590066	0.0100249676687085	depleted in absence of Pc and vg
beat-IIIc	490.563795080008	-1.59591681642511	0.166529065753149	-9.58341301686506	9.38898958084201e-22	6.43197528709518e-20	depleted in absence of Pc and vg
qua	548.594436971205	-1.19956515540452	0.140603905131368	-8.53152090109981	1.44436111758736e-17	6.12309882940566e-16	depleted in absence of Pc and vg
Dhc36C	17.2423151914431	-1.45936778388718	0.454793807694879	-3.20885587973148	0.00133264273032923	0.00510402165716095	depleted in absence of Pc and vg
Arr1	15.8739649912193	-5.32636154778727	1.292094832511	-4.12226828385054	3.75159909530367e-05	0.000223186990634911	depleted in absence of Pc and vg
CG5758	1864.39423938209	-1.04562650687309	0.126944836231644	-8.23685734617101	1.76793073003887e-16	6.84195352562428e-15	depleted in absence of Pc and vg
Socs36E	1298.33459481483	1.20586612586647	0.068376038870104	17.6357997010809	1.30831995399387e-69	1.45315097290099e-66	enriched in absence of Pc and vg
CG17681	6.46627046184306	-2.0045739334817	0.728767558025943	-2.75063552350163	0.00594797821983821	0.018381801359973	depleted in absence of Pc and vg
CG42750	13.9767802199893	-2.52229738750191	0.76430298215543	-3.30012762790578	0.000966408681617039	0.00388065843337688	depleted in absence of Pc and vg
Ptp36E	24.7105226041792	-1.70945441329157	0.410863133530051	-4.16064200894416	3.17354210734583e-05	0.000191985469424238	depleted in absence of Pc and vg
CG10178	39.7919586518616	-4.14253016038426	0.61194295828908	-6.76947108267457	1.29254043558301e-11	2.57742309120655e-10	depleted in absence of Pc and vg
CG43338	13.103686517714	-2.53645749277553	0.744014470447718	-3.40915075381423	0.000651654577158107	0.00276046048378913	depleted in absence of Pc and vg
CG17323	452.718673574595	-1.33219854044449	0.126837023145175	-10.5032308974934	8.34732041655331e-26	7.79106620728215e-24	depleted in absence of Pc and vg
tup	291.263824624461	-1.41225514559468	0.152225138178055	-9.27741083041613	1.73646827621643e-20	1.03693296472774e-18	depleted in absence of Pc and vg
CG10623	147.487955305451	-1.6042975921538	0.178394110440096	-8.9929963954304	2.40580143597156e-19	1.24865591352038e-17	depleted in absence of Pc and vg
Lim3	75.3596273811414	-1.11065201085825	0.259757842313529	-4.27572080583302	1.90519864620538e-05	0.000121481043348122	depleted in absence of Pc and vg
fon	914.930599472898	-5.37512495802373	1.928438613457	-2.78729378291595	0.00531502702250473	0.0167377389109612	depleted in absence of Pc and vg
CG10026	105.652655391165	-2.01228938897572	0.399203232243611	-5.0407642685311	4.63676339608521e-07	4.22135500330479e-06	depleted in absence of Pc and vg
CG10137	44.4749003867209	-1.07814950871656	0.315004314000299	-3.42264997905882	0.000620138759561353	0.00264613184880828	depleted in absence of Pc and vg
CG10337	157.195622218071	-1.05977648043584	0.299220178312104	-3.54179482952661	0.000397414457280433	0.00179872957498524	depleted in absence of Pc and vg
fbp	819.012138056059	-1.25719297325636	0.0893450562053412	-14.0712091597655	5.7084933096519e-45	2.04529790936463e-42	depleted in absence of Pc and vg
CG13962	66.6478926505145	-5.4652648055918	1.97173389933551	-2.77180648333613	0.00557461663697789	0.0174120548332152	depleted in absence of Pc and vg
