geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	w1118_vs_sdPc_change
CG34423	25.326106578609	-2.99692615177262	0.565379636863112	-5.30073238647297	1.15339050594138e-07	9.50349284086864e-07	depleted in absence of sd and Pc
yellow-d	120.295141094098	-1.82587056329727	0.65207991274864	-2.8000717820012	0.00510912440113878	0.014636844138109	depleted in absence of sd and Pc
yellow-d2	27.377721447541	-4.63256044770188	0.879406809104805	-5.26782417390833	1.38050234641077e-07	1.11595629996976e-06	depleted in absence of sd and Pc
Pde8	715.079139587535	-1.07904735907368	0.119196896114514	-9.05264645513112	1.39544513296863e-19	5.65664565397175e-18	depleted in absence of sd and Pc
l(2)efl	266.893398106645	-3.4879643263857	0.635519753087665	-5.48836493191513	4.05671291068866e-08	3.66921093640219e-07	depleted in absence of sd and Pc
CG13560	289.486044666533	-12.5069572399252	1.86416188014276	-6.70915834786159	1.95750160227702e-11	2.82730432984276e-10	depleted in absence of sd and Pc
CG11300	762.405047302586	-11.4012851809797	1.61432761758987	-7.06255970395988	1.63463043406925e-12	2.76344600170581e-11	depleted in absence of sd and Pc
CG5597	35.1364710798367	-3.10175491832537	0.60916862791459	-5.09178374622446	3.54710538699876e-07	2.68376699818769e-06	depleted in absence of sd and Pc
CG17658	18.1539793559025	1.23407911856	0.477233790285224	2.58590054535416	0.00971249507584223	0.0254907095480576	enriched in absence of sd and Pc
CR45926	22.6110140165274	1.59275261633183	0.524363605886865	3.03749649756486	0.00238552176865776	0.00749320992208195	enriched in absence of sd and Pc
Unc-89	63.4005030409116	-2.30931377354394	0.662894791911503	-3.48368067108337	0.000494569187907259	0.00186399048866166	depleted in absence of sd and Pc
EbpIII	91.4486557202666	-2.03730991901165	0.858790577855393	-2.372301200718	0.0176776733075011	0.0424899193738184	depleted in absence of sd and Pc
Mlp60A	99.7669808693991	-4.5190326081981	0.790797204619091	-5.71452779777442	1.10009066018459e-08	1.08804158171596e-07	depleted in absence of sd and Pc
nord	546.666925721031	1.45040849386509	0.0849220834447782	17.0792853287477	2.11695855759869e-65	1.95942155827072e-62	enriched in absence of sd and Pc
CG3394	67.8360076319022	-3.29674197464945	0.694821737268299	-4.74473062344111	2.08783988204093e-06	1.34276998088179e-05	depleted in absence of sd and Pc
CR44811	77.6352258158326	3.21101686968389	0.404824947712616	7.93186508842182	2.15878886956512e-15	5.2352986843362e-14	enriched in absence of sd and Pc
CG13578	1.21203335854714	-4.25104990118543	1.80169120986643	-2.35947751640558	0.018300689803543	0.0437754761286061	depleted in absence of sd and Pc
SerT	8.45674891666651	-2.46652370853699	0.86444154732281	-2.85331462396255	0.00432657624364421	0.0126761493901757	depleted in absence of sd and Pc
prom	2.07390310195744	4.52215918927421	1.53064986367616	2.95440472480972	0.00313272867056654	0.00952771559254726	enriched in absence of sd and Pc
Start1	1017.76953390263	-1.58259012652744	0.336762236439043	-4.69942872235885	2.60890256416222e-06	1.65050781252681e-05	depleted in absence of sd and Pc
Cyp9c1	535.350902358341	3.17679348819764	0.278164971452219	11.4205375019454	3.30185492742955e-30	3.98627203032174e-28	enriched in absence of sd and Pc
Cpr60D	8.61709089651692	-5.77247274471617	1.53487994013724	-3.76086271881306	0.000169328345708162	0.000714834639217239	depleted in absence of sd and Pc
Mmp1	1523.24083994139	1.57117537818008	0.128583244474657	12.2191299853983	2.45700040177793e-34	3.79026436979826e-32	enriched in absence of sd and Pc
spz6	273.388566251188	-1.12923098255342	0.213247333709963	-5.29540493148336	1.18752963439459e-07	9.76305821555939e-07	depleted in absence of sd and Pc
CG3880	442.781075159483	1.25894417814078	0.0986597194593614	12.7604678488808	2.72559143913561e-37	5.40591859187128e-35	enriched in absence of sd and Pc
Lcp9	94.0240943765736	-6.39196990576695	0.996947603500415	-6.41154046945285	1.4405650618739e-10	1.87577445981634e-09	depleted in absence of sd and Pc
CG30427	14.8799111660197	-2.39167833108457	0.560274217120796	-4.26876386240868	1.9655921675665e-05	0.000102641430207622	depleted in absence of sd and Pc
CG30424	9.00083314883911	-2.41508315154094	0.739022071708438	-3.26794454996163	0.00108331587665171	0.00371255459486903	depleted in absence of sd and Pc
Phk-3	1707.21283034936	1.4661272054937	0.297836142368193	4.92259667962405	8.54033487692549e-07	5.96963495770997e-06	enriched in absence of sd and Pc
CG3829	68.1492388309056	-1.91392426297999	0.458434838539532	-4.17491015533923	2.98103679288094e-05	0.000150092364725878	depleted in absence of sd and Pc
Nplp1	278.840229902747	-2.39572404006852	0.224854775214532	-10.6545393033471	1.66064840895873e-26	1.38682871265449e-24	depleted in absence of sd and Pc
gsb-n	107.674335685229	-1.37603447310104	0.177077391162663	-7.77080836839873	7.79868080198333e-15	1.77864368927369e-13	depleted in absence of sd and Pc
gsb	101.482840712821	-1.55303907944572	0.254105071084637	-6.11179884296143	9.85143125802122e-10	1.13506065334898e-08	depleted in absence of sd and Pc
Kr	102.417339570855	1.3925217512454	0.453873242380502	3.06808514188194	0.00215435227511979	0.00685038383044817	enriched in absence of sd and Pc
CG30428	285.977811577652	-1.22508508393395	0.0978211128345296	-12.5237287578834	5.53714290062003e-36	1.02501743661978e-33	depleted in absence of sd and Pc
CG13875	86.9286319007426	-1.34784043447508	0.190963568083203	-7.05810248522286	1.68791557902326e-12	2.84055732366838e-11	depleted in absence of sd and Pc
Kaz1-ORFB	22.6103328571315	-2.509963365159	0.704138395027893	-3.56458813051883	0.000364427990166848	0.00141875278190788	depleted in absence of sd and Pc
CG13877	6.12978742474378	-3.43207546253559	1.04816889994533	-3.27435345841171	0.00105904052277781	0.00364172231779974	depleted in absence of sd and Pc
mthl14	29.2302611870307	-2.98545158302442	0.433139081715267	-6.89259341641899	5.47842918265235e-12	8.41617052997505e-11	depleted in absence of sd and Pc
CG34263	4.27890414153831	-3.94981307324156	1.2861517109477	-3.07103200938181	0.00213320280628713	0.00679480457970495	depleted in absence of sd and Pc
Kah	12.835563649945	-3.70530604614725	0.844107922489167	-4.3896117397178	1.13553219044442e-05	6.2998781414916e-05	depleted in absence of sd and Pc
Reg-2	160.752780807396	-2.27097185877785	0.725493974356172	-3.1302422060682	0.00174662227451608	0.00568240585912421	depleted in absence of sd and Pc
CG3344	3.88015108064663	-3.08187725397751	1.31564202116519	-2.34248922153464	0.019155587264678	0.0453841953389032	depleted in absence of sd and Pc
Gr61a	37.4102151589407	3.99186009530309	0.471671619326012	8.4632187558946	2.6009717452464e-17	8.09215495082683e-16	enriched in absence of sd and Pc
cep290	22.9394426025121	2.63568050314132	0.504738975738724	5.22186839105065	1.77126840149812e-07	1.40224363046612e-06	enriched in absence of sd and Pc
CG32335	13.1693021301276	-3.18280402660226	0.663188054805648	-4.79924812206547	1.59262389222446e-06	1.06114418541914e-05	depleted in absence of sd and Pc
CG9119	154.320543915732	-3.11813150223162	0.223689203563073	-13.9395708535053	3.64123004226657e-44	1.23949786422172e-41	depleted in absence of sd and Pc
LysP	62.8928408076572	-10.3563736090502	4.24749148693142	-2.4382329289922	0.0147592602738392	0.0365672772387981	depleted in absence of sd and Pc
LysS	10.0105262212879	-7.34870543086905	1.54754459179566	-4.74862273425166	2.04806583226774e-06	1.32331979051761e-05	depleted in absence of sd and Pc
CG32318	12.5801376116472	7.98090194263688	1.30833094599862	6.10006357110605	1.06026289122923e-09	1.21280534839167e-08	enriched in absence of sd and Pc
CG9129	4.88059950338802	-2.99743960798692	1.03812686776005	-2.88735384958724	0.00388497045903439	0.0115622633677639	depleted in absence of sd and Pc
CG9184	26.4742809774125	-2.56019773322896	0.954334285261409	-2.68270539240626	0.00730292922085372	0.0199590636948874	depleted in absence of sd and Pc
ru	835.278913732212	-1.40474587004413	0.168143699737111	-8.35443654588555	6.57457782575457e-17	1.95250898156834e-15	depleted in absence of sd and Pc
CR45812	6.06308718548297	-6.88154740468049	1.7649767194512	-3.89894514122557	9.66126581671569e-05	0.000430608665434435	depleted in absence of sd and Pc
Cct2	16.7138704268471	-1.69662777248099	0.586576521367882	-2.89242359807464	0.0038228214676235	0.0113986786686964	depleted in absence of sd and Pc
CG12003	3.14722658564184	-5.15392285140536	1.50870516123543	-3.41612329819631	0.000635194794976592	0.00232381705790679	depleted in absence of sd and Pc
CG12105	6.68262501885534	-2.83618888820823	1.10958211641672	-2.55608741907935	0.010585652109223	0.0275093210054141	depleted in absence of sd and Pc
CG13937	74.7088897762207	-1.18234119844477	0.251750774242448	-4.69647492446686	2.64689712300497e-06	1.67040263325092e-05	depleted in absence of sd and Pc
CG1139	31.1030332969379	-1.91770692868853	0.521833919500088	-3.67493728756781	0.000237907844473203	0.000963691622379238	depleted in absence of sd and Pc
zormin	2294.57344746418	1.10437004867566	0.197593067779701	5.5891133281403	2.28231973204036e-08	2.14646276577242e-07	enriched in absence of sd and Pc
CG15822	376.890811531773	-1.32415005397949	0.150394677881556	-8.80450074850609	1.31436318901364e-18	4.86621064679149e-17	depleted in absence of sd and Pc
CG15820	27.8360606094033	-2.92495341261646	1.24668576533463	-2.34618337190314	0.0189667735799387	0.0451093562069054	depleted in absence of sd and Pc
Cyp4d20	3.94552052893688	-2.53552145789996	1.01207823734743	-2.50526230516065	0.0122360611362902	0.0310500185151418	depleted in absence of sd and Pc
CG16758	36.7919654805525	-2.16901418752911	0.846740532584902	-2.56160429796317	0.0104189952141209	0.0271333598694586	depleted in absence of sd and Pc
spz5	134.895656328327	-2.77637383902087	0.310125554815222	-8.95241877334191	3.47776771792606e-19	1.36012556489453e-17	depleted in absence of sd and Pc
CG42494	7.47510233131489	-2.51045176054392	0.759028041308456	-3.30745588294243	0.000941475399039508	0.00328216172540233	depleted in absence of sd and Pc
CG32284	2.75850525730711	-4.0869475501188	1.55134156864382	-2.6344601554715	0.00842711939275024	0.0225814270434926	depleted in absence of sd and Pc
CG12009	100.326772494131	-3.45098473389721	0.914853888415595	-3.77217037342854	0.000161833686747229	0.000687112675344599	depleted in absence of sd and Pc
Drsl5	56.2145594039168	-5.62432057542456	1.20011870718443	-4.6864702147837	2.77957249623057e-06	1.75015372537602e-05	depleted in absence of sd and Pc
CG14961	11.8094162806548	1.60639426708938	0.607267345366922	2.64528346426856	0.0081622508853123	0.0220257824546073	enriched in absence of sd and Pc
Drs	39.0031403738818	-4.74275043221781	1.13280567529003	-4.18672905306864	2.83003322047085e-05	0.000143073186070868	depleted in absence of sd and Pc
ImpE2	20236.0875415904	-1.82520272541156	0.576508365641537	-3.16596052059102	0.00154571771026473	0.0051020168225588	depleted in absence of sd and Pc
Awh	69.6681798035673	-1.75862630301914	0.245899840576631	-7.15179928093972	8.56477445096878e-13	1.50282701148357e-11	depleted in absence of sd and Pc
Eip63F-1	60.652812858853	-2.47913302546801	0.536243563766341	-4.62314737738884	3.77960987884561e-06	2.31678404659703e-05	depleted in absence of sd and Pc
CG14982	19.7920977235629	1.71920979573903	0.621872610682926	2.76456908731039	0.00569980357662031	0.0160801926150678	enriched in absence of sd and Pc
CG14985	257.245857390034	1.22836589007525	0.182492916392565	6.73103326067124	1.68462448154631e-11	2.45230984489317e-10	enriched in absence of sd and Pc
CG11594	93.6577894364257	-3.37918661593491	1.06011632075683	-3.18756210971498	0.00143477639808492	0.00477413464755219	depleted in absence of sd and Pc
dib	154.330161339486	-3.04451402304348	0.795501962978637	-3.82716091817518	0.000129629774857877	0.000565069823134396	depleted in absence of sd and Pc
CG32259	2.1923508219849	-3.57497639709846	1.54790582531418	-2.30955678222404	0.0209127046140088	0.0488799263779031	depleted in absence of sd and Pc
Faa	44.5215788886621	1.62240097017086	0.382025368255202	4.24684092991191	2.16805770962432e-05	0.000111846804369704	enriched in absence of sd and Pc
Akh	219.053301080214	-2.43841623325416	1.00048260606453	-2.43724000644633	0.0147998527189482	0.0366433268277658	depleted in absence of sd and Pc
nab	187.770912741133	1.21118221729677	0.209553822990318	5.77981446491069	7.47830500565712e-09	7.59056413714101e-08	enriched in absence of sd and Pc
CG15005	15.2692726953073	-1.85289954158676	0.61280668382388	-3.02362815304945	0.00249763219985336	0.00780343202356435	depleted in absence of sd and Pc
Cpr64Aa	91.3797431809081	1.74641798169685	0.579364788091986	3.01436679893562	0.00257516261525191	0.00801634842141338	enriched in absence of sd and Pc
ImpL2	3391.11250469399	-2.39554302514308	0.253212007960345	-9.46062173132896	3.06117578338769e-21	1.4406982807664e-19	depleted in absence of sd and Pc
CG15021	33.086553082668	-2.60037830746581	0.821077393112688	-3.16703191352989	0.0015400341671525	0.0050908212781437	depleted in absence of sd and Pc
CG12607	26.4200681114907	-4.95344279366185	0.847169099704785	-5.84705319798372	5.00357524934188e-09	5.20850143340584e-08	depleted in absence of sd and Pc
CG11345	4.02222991229151	-6.14423008891261	1.56036103216721	-3.93769772651832	8.22671357259015e-05	0.000374177345007202	depleted in absence of sd and Pc
CG32249	161.303637579715	-5.37421402391569	0.954355988454344	-5.63124671394335	1.78911578495047e-08	1.70865941732114e-07	depleted in absence of sd and Pc
CG32248	2.48727094091848	-4.32582901218887	1.55701261668413	-2.77828770675045	0.00546462088399744	0.0155072928356054	depleted in absence of sd and Pc
CG11349	39.4368148272266	-4.09746147472489	0.717215953379561	-5.71300938778262	1.10995553446039e-08	1.09584676633347e-07	depleted in absence of sd and Pc
CG7465	277.07744543175	-7.66135955851555	0.827265975570796	-9.26105966491535	2.02413265619915e-20	8.85119740645827e-19	depleted in absence of sd and Pc
CG11350	4.98489775473508	-6.66041891650711	1.79163986468568	-3.71749872716501	0.000201205000258429	0.00083378713272866	depleted in absence of sd and Pc
CG13722	87.1729040349445	-1.79294396371322	0.32806978008891	-5.46512989775318	4.62567944612879e-08	4.1466845527161e-07	depleted in absence of sd and Pc
Tie	226.644155600846	1.1433867165208	0.14943311286485	7.65149500402164	1.98656032059436e-14	4.30111607813675e-13	enriched in absence of sd and Pc
CG11353	129.30824858636	1.1312169683956	0.185974528283235	6.08264464407072	1.18216164708391e-09	1.33845763650979e-08	enriched in absence of sd and Pc
Gdap1	2.45579343645921	-4.59594854383445	1.59581023680713	-2.880009438359	0.00397663266111103	0.0117782557245227	depleted in absence of sd and Pc
lama	673.526045055911	-1.65710389484826	0.11281888585433	-14.6881781565179	7.67496574967785e-49	3.40983378326687e-46	depleted in absence of sd and Pc
CG4835	4.95231243387145	-2.44153627849869	0.87080536214822	-2.80376808024652	0.00505092226714121	0.0144925325810223	depleted in absence of sd and Pc
blanks	19.6569914096076	-1.6830056673532	0.502647390579831	-3.34828290944027	0.000813139582797893	0.00289009323076358	depleted in absence of sd and Pc
CG13285	23.4375227252474	-6.24740232842156	1.41611431147183	-4.41165114836554	1.02585303056354e-05	5.77796633390935e-05	depleted in absence of sd and Pc
mthl2	107.859441672237	-1.57728965178781	0.297416856274204	-5.30329609271918	1.13730227208477e-07	9.38485611890456e-07	depleted in absence of sd and Pc
DnaJ-1	1715.62023158427	-1.15065515419958	0.136379854253862	-8.43713435899197	3.2521254608121e-17	1.00616594688691e-15	depleted in absence of sd and Pc
snoRNA:Psi28S-1837b	1.47309762213488	-3.91087161831402	1.61599554636814	-2.42010049291502	0.0155162184413234	0.0381195837707982	depleted in absence of sd and Pc
Tektin-C	54.4194176561759	5.33686515606914	0.509291007331101	10.4790092093645	1.07867856320087e-25	8.3200575010223e-24	enriched in absence of sd and Pc
CG42272	213.128697080714	2.16131070934705	0.152265214645185	14.1943825737443	9.92567838959494e-46	3.67481699577437e-43	enriched in absence of sd and Pc
vn	383.647749068126	1.05953216529892	0.0911253952228341	11.6271886964988	2.99809461169141e-31	4.11109096938969e-29	enriched in absence of sd and Pc
QC	222.125346028436	1.30085370813727	0.18300079373284	7.10845937660997	1.17345425768686e-12	2.02384416772173e-11	enriched in absence of sd and Pc
